#Parameters = {ADD=-10.5; Antenna_len=49.973684210526; Antenna_ofset=0.5; Antenna_radius=0.4; Bend_Add=-20; C1=500; C2=300; D2Device=2.25; Feed_Point_v=24.5; L1=24; LenAntenna=-10.584073464102; Offset2mid=2; TransformPAR=20.5; Turn_Radius=1; Turns=5; addlen=2; c=300000000; copperthickness=0.3; f=1900000000; lambda=0.15789473684211; u_feed_point=10; add1=0}
#"Frequency / MHz"	"S3,3 (103) [Magnitude]"
#------------------------------------------
1500.0000000000	-0.34897809217216
1501.5000000000	-0.36156947888201
1503.0000000000	-0.37485958304769
1504.5000000000	-0.38877061191939
1506.0000000000	-0.40322198469082
1507.5000000000	-0.41812973464752
1509.0000000000	-0.43341073559206
1510.5000000000	-0.44897783393048
1512.0000000000	-0.46474120848891
1513.5000000000	-0.48061399708765
1515.0000000000	-0.49650517671807
1516.5000000000	-0.51232523856225
1518.0000000000	-0.52798488251532
1519.5000000000	-0.54339836026277
1521.0000000000	-0.55847611818620
1522.5000000000	-0.57313773712635
1524.0000000000	-0.58729918236073
1525.5000000000	-0.60088453333884
1527.0000000000	-0.61381793108782
1528.5000000000	-0.62603001939932
1530.0000000000	-0.63745576605133
1531.5000000000	-0.64803439249892
1533.0000000000	-0.65771330915800
1534.5000000000	-0.66644300769261
1536.0000000000	-0.67418141620521
1537.5000000000	-0.68089368459641
1539.0000000000	-0.68655037437969
1540.5000000000	-0.69113183731236
1542.0000000000	-0.69462298923447
1543.5000000000	-0.69701797392075
1545.0000000000	-0.69831559237562
1546.5000000000	-0.69852384191828
1548.0000000000	-0.69766009035575
1549.5000000000	-0.69574236236753
1551.0000000000	-0.69279870884479
1552.5000000000	-0.68886613021438
1554.0000000000	-0.68398482307072
1555.5000000000	-0.67819921970933
1557.0000000000	-0.67156096801832
1558.5000000000	-0.66412471913973
1560.0000000000	-0.65595296689352
1561.5000000000	-0.64710871147158
1563.0000000000	-0.63765733416086
1564.5000000000	-0.62766970594203
1566.0000000000	-0.61721682876621
1567.5000000000	-0.60637349221242
1569.0000000000	-0.59521151489029
1570.5000000000	-0.58380829582427
1572.0000000000	-0.57223691827215
1573.5000000000	-0.56057253519246
1575.0000000000	-0.54888925234643
1576.5000000000	-0.53725892159447
1578.0000000000	-0.52575401695037
1579.5000000000	-0.51444073189923
1581.0000000000	-0.50338791852855
1582.5000000000	-0.49265571961538
1584.0000000000	-0.48230892062850
1585.5000000000	-0.47240241704181
1587.0000000000	-0.46299034039467
1588.5000000000	-0.45412274727794
1590.0000000000	-0.44584737174550
1591.5000000000	-0.43820514806307
1593.0000000000	-0.43123499633308
1594.5000000000	-0.42497056392639
1596.0000000000	-0.41944104292819
1597.5000000000	-0.41467327736217
1599.0000000000	-0.41068447738259
1600.5000000000	-0.40749466034811
1602.0000000000	-0.40511443952989
1603.5000000000	-0.40354985039196
1605.0000000000	-0.40280317001604
1606.5000000000	-0.40287562466173
1608.0000000000	-0.40375850528216
1609.5000000000	-0.40544251183335
1611.0000000000	-0.40791299528826
1612.5000000000	-0.41115096259548
1614.0000000000	-0.41513271024627
1615.5000000000	-0.41983372628285
1617.0000000000	-0.42522205945240
1618.5000000000	-0.43126346353296
1620.0000000000	-0.43792128562522
1621.5000000000	-0.44515534870242
1623.0000000000	-0.45291958195930
1624.5000000000	-0.46116983972668
1626.0000000000	-0.46985577912710
1627.5000000000	-0.47892632085192
1629.0000000000	-0.48832762770429
1630.5000000000	-0.49800377847071
1632.0000000000	-0.50789861508957
1633.5000000000	-0.51795342361115
1635.0000000000	-0.52810962987726
1636.5000000000	-0.53830771263239
1638.0000000000	-0.54848857066024
1639.5000000000	-0.55859107764130
1641.0000000000	-0.56855617321322
1642.5000000000	-0.57832664211653
1644.0000000000	-0.58784453715340
1645.5000000000	-0.59705600381993
1647.0000000000	-0.60590582670592
1648.5000000000	-0.61434394936027
1650.0000000000	-0.62232009401083
1651.5000000000	-0.62978951735820
1653.0000000000	-0.63671114101070
1654.5000000000	-0.64304418996705
1656.0000000000	-0.64875580975963
1657.5000000000	-0.65381208996410
1659.0000000000	-0.65818928306953
1660.5000000000	-0.66186278226375
1662.0000000000	-0.66481830123225
1663.5000000000	-0.66703915665695
1665.0000000000	-0.66851932831508
1666.5000000000	-0.66925447857308
1668.0000000000	-0.66924865455897
1669.5000000000	-0.66850636967663
1671.0000000000	-0.66703832569317
1672.5000000000	-0.66486109473236
1674.0000000000	-0.66199452809091
1675.5000000000	-0.65846490246282
1677.0000000000	-0.65429844035790
1678.5000000000	-0.64952833319100
1680.0000000000	-0.64419192075308
1681.5000000000	-0.63832618386246
1683.0000000000	-0.63197471098127
1684.5000000000	-0.62518255911107
1686.0000000000	-0.61799738159901
1687.5000000000	-0.61046736908812
1689.0000000000	-0.60264409606462
1690.5000000000	-0.59458020632537
1692.0000000000	-0.58632819586651
1693.5000000000	-0.57794255128058
1695.0000000000	-0.56947784613942
1696.5000000000	-0.56098698037915
1698.0000000000	-0.55252426266204
1699.5000000000	-0.54414327610938
1701.0000000000	-0.53589444256639
1702.5000000000	-0.52783002273689
1704.0000000000	-0.51999861620421
1705.5000000000	-0.51244765573954
1707.0000000000	-0.50522164634462
1708.5000000000	-0.49836501923973
1710.0000000000	-0.49191732214916
1711.5000000000	-0.48591837959564
1713.0000000000	-0.48040153902335
1714.5000000000	-0.47539892697392
1716.0000000000	-0.47094057512571
1717.5000000000	-0.46705292647216
1719.0000000000	-0.46375756182425
1720.5000000000	-0.46107348945887
1722.0000000000	-0.45901733646359
1723.5000000000	-0.45760076278005
1725.0000000000	-0.45683331565915
1726.5000000000	-0.45671938274396
1728.0000000000	-0.45726040582381
1729.5000000000	-0.45845384120952
1731.0000000000	-0.46029571536418
1732.5000000000	-0.46277488606539
1734.0000000000	-0.46587922076961
1735.5000000000	-0.46959296298537
1737.0000000000	-0.47389504324642
1738.5000000000	-0.47876467817773
1740.0000000000	-0.48417450059939
1741.5000000000	-0.49009511577517
1743.0000000000	-0.49649431380098
1744.5000000000	-0.50333795422058
1746.0000000000	-0.51058711567077
1747.5000000000	-0.51820286471845
1749.0000000000	-0.52614201099018
1750.5000000000	-0.53436064988505
1752.0000000000	-0.54281108521556
1753.5000000000	-0.55144612545331
1755.0000000000	-0.56021678713183
1756.5000000000	-0.56907107908913
1758.0000000000	-0.57795851937056
1759.5000000000	-0.58682725079080
1761.0000000000	-0.59562404358186
1762.5000000000	-0.60429702851289
1764.0000000000	-0.61279457193383
1765.5000000000	-0.62106470102891
1767.0000000000	-0.62905771777742
1768.5000000000	-0.63672388841264
